spp_name_lt,total_length,std_length,fish_weight,sex_en,year,month,age_Elyza,age,season,matomumas_ej,EP_matomumas,method
Karsis,30,24,320,1,1987,7,NA,6,Summer,NA,NA,scales
Karsis,38,31,720,1,1987,7,NA,9,Summer,NA,NA,scales
Karsis,38,31,660,1,1987,7,NA,9,Summer,NA,NA,scales
Karsis,34,28,480,1,1987,7,NA,8,Summer,NA,NA,scales
Karsis,35,28,485,1,1987,7,NA,8,Summer,NA,NA,scales
Karsis,39,28,460,1,1987,7,NA,8,Summer,NA,NA,scales
Karsis,34,28,500,1,1987,7,NA,8,Summer,NA,NA,scales
Karsis,40,32,785,1,1987,7,NA,9,Summer,NA,NA,scales
Karsis,39,31,780,1,1987,7,NA,9,Summer,NA,NA,scales
Karsis,41,33,860,1,1987,7,NA,9,Summer,NA,NA,scales
Karsis,38,30,650,1,1987,7,NA,8,Summer,NA,NA,scales
Karsis,39,32,750,1,1987,7,NA,9,Summer,NA,NA,scales
Karsis,41,33,820,1,1987,7,NA,9,Summer,NA,NA,scales
Karsis,37,30,550,1,1987,7,NA,7,Summer,NA,NA,scales
Karsis,37,30,545,1,1987,7,NA,7,Summer,NA,NA,scales
Karsis,40,32,720,1,1987,7,NA,9,Summer,NA,NA,scales
Karsis,33,27,425,1,1987,7,NA,7,Summer,NA,NA,scales
Karsis,39,31,625,1,1987,10,NA,8,Autumn,NA,NA,scales
Karsis,38,30,690,1,1987,10,NA,8,Autumn,NA,NA,scales
Karsis,41,33,780,1,1987,10,NA,9,Autumn,NA,NA,scales
Karsis,41,33,860,1,1987,10,NA,9,Autumn,NA,NA,scales
Karsis,37,27,470,1,1987,10,NA,7,Autumn,NA,NA,scales
Karsis,37,30,550,1,1987,10,NA,8,Autumn,NA,NA,scales
Karsis,40,33,870,1,1987,10,NA,9,Autumn,NA,NA,scales
Karsis,40,32,730,1,1987,10,NA,9,Autumn,NA,NA,scales
Karsis,33,31,770,1,1987,10,NA,9,Autumn,NA,NA,scales
Karsis,33,30,735,1,1987,10,NA,8,Autumn,NA,NA,scales
Karsis,37,30,650,1,1987,10,NA,8,Autumn,NA,NA,scales
Karsis,34,27,390,1,1987,10,NA,7,Autumn,NA,NA,scales
Karsis,40,33,860,1,1987,10,NA,9,Autumn,NA,NA,scales
Karsis,46,38,1140,1,1987,10,NA,11,Autumn,NA,NA,scales
Karsis,41,34,980,1,1987,10,NA,10,Autumn,NA,NA,scales
Karsis,48,40,1385,1,1987,10,NA,12,Autumn,NA,NA,scales
Karsis,35,28,450,1,1987,10,NA,7,Autumn,NA,NA,scales
Karsis,38,32,720,1,1987,10,NA,9,Autumn,NA,NA,scales
Karsis,35,28,440,1,1987,10,NA,7,Autumn,NA,NA,scales
Karsis,33,31,665,1,1987,10,NA,8,Autumn,NA,NA,scales
Karsis,38,30,675,1,1987,10,NA,8,Autumn,NA,NA,scales
Karsis,41,33,900,1,1987,10,NA,9,Autumn,NA,NA,scales
Karsis,41,33,815,1,1987,10,NA,9,Autumn,NA,NA,scales
Karsis,39,32,860,1,1987,10,NA,9,Autumn,NA,NA,scales
Karsis,40,32,880,1,1987,10,NA,9,Autumn,NA,NA,scales
Karsis,40,33,785,1,1987,10,NA,9,Autumn,NA,NA,scales
Karsis,38,31,670,1,1987,10,NA,8,Autumn,NA,NA,scales
Karsis,40,32,780,1,1987,10,NA,9,Autumn,NA,NA,scales
Karsis,32,26,360,1,1951,5,NA,6,Spring,NA,NA,scales
Karsis,37,30,660,1,1951,5,NA,8,Spring,NA,NA,scales
Karsis,37,30,590,1,1951,5,NA,8,Spring,NA,NA,scales
Karsis,38,32,810,1,1951,6,NA,9,Summer,NA,NA,scales
Karsis,41,33,820,1,1951,6,NA,9,Summer,NA,NA,scales
Karsis,38,31,730,1,1951,6,NA,9,Summer,NA,NA,scales
Karsis,38,30,780,1,1951,6,NA,9,Summer,NA,NA,scales
Karsis,36,29,515,1,1951,6,NA,7,Summer,NA,NA,scales
Karsis,37,29,570,1,1951,7,NA,8,Summer,NA,NA,scales
Karsis,38,31,645,1,1951,7,NA,8,Summer,NA,NA,scales
Karsis,42,35,1000,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,42,35,890,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,38,31,640,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,38,31,575,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,31,24,320,1,1950,NA,NA,6,NA,NA,NA,scales
Karsis,42,34,1000,1,1950,NA,NA,10,NA,NA,NA,scales
Karsis,40,32,720,1,1950,NA,NA,9,NA,NA,NA,scales
Karsis,35,27,440,1,1950,NA,NA,7,NA,NA,NA,scales
Karsis,37,29,510,1,1950,NA,NA,7,NA,NA,NA,scales
Karsis,35,27,490,1,1950,NA,NA,7,NA,NA,NA,scales
Karsis,36,30,600,1,1950,NA,NA,8,NA,NA,NA,scales
Karsis,35,28,530,1,1950,NA,NA,7,NA,NA,NA,scales
Karsis,38,31,700,1,1950,NA,NA,9,NA,NA,NA,scales
Karsis,36,28,485,1,1950,NA,NA,7,NA,NA,NA,scales
Karsis,37,30,575,1,1950,NA,NA,8,NA,NA,NA,scales
Karsis,36,29,550,1,1950,NA,NA,7,NA,NA,NA,scales
Karsis,38,32,735,1,1950,NA,NA,9,NA,NA,NA,scales
Karsis,39,32,800,1,1950,NA,NA,9,NA,NA,NA,scales
Karsis,39,31,720,1,1950,NA,NA,9,NA,NA,NA,scales
Karsis,41,33,890,1,1950,NA,NA,9,NA,NA,NA,scales
Karsis,42,34,960,1,1950,NA,NA,10,NA,NA,NA,scales
Karsis,42,34,1115,1,1950,NA,NA,10,NA,NA,NA,scales
Karsis,43,35,970,1,1950,NA,NA,10,NA,NA,NA,scales
Karsis,45,36,1375,1,1950,NA,NA,11,NA,NA,NA,scales
Karsis,39,32,730,1,1950,NA,NA,9,NA,NA,NA,scales
Karsis,38,30,680,1,1950,NA,NA,8,NA,NA,NA,scales
Karsis,39,32,720,1,1950,NA,NA,9,NA,NA,NA,scales
Karsis,37,30,635,1,1950,NA,NA,8,NA,NA,NA,scales
Karsis,38,30,640,1,1950,NA,NA,8,NA,NA,NA,scales
Karsis,39,32,750,1,1950,NA,NA,9,NA,NA,NA,scales
Karsis,38,31,685,1,1950,NA,NA,8,NA,NA,NA,scales
Karsis,38,30,670,1,1950,NA,NA,8,NA,NA,NA,scales
Karsis,39,31,735,1,1950,NA,NA,9,NA,NA,NA,scales
Karsis,39,32,650,1,1950,NA,NA,9,NA,NA,NA,scales
Karsis,34,27,410,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,35,28,500,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,40,33,745,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,39,30,730,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,41,33,815,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,36,29,500,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,38,31,620,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,38,30,650,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,35,28,500,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,32,26,410,1,1950,7,NA,6,Summer,NA,NA,scales
Karsis,40,32,740,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,38,30,740,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,34,28,455,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,38,30,775,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,38,31,800,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,37,30,685,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,38,30,630,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,37,30,610,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,37,30,650,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,40,33,960,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,41,33,775,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,38,31,590,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,41,33,800,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,39,32,665,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,41,34,860,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,39,32,720,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,38,30,580,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,39,32,720,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,37,30,635,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,38,30,662,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,39,31,680,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,35,28,500,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,39,33,730,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,39,32,730,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,40,32,730,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,44,36,1130,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,38,30,610,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,33,30,650,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,37,30,630,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,42,33,810,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,41,33,885,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,41,34,860,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,43,35,1000,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,40,33,780,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,44,35,1115,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,46,38,1280,1,1950,7,NA,11,Summer,NA,NA,scales
Karsis,48,40,1370,1,1950,7,NA,12,Summer,NA,NA,scales
Karsis,35,28,485,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,35,28,450,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,31,30,520,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,37,30,600,1,1950,8,NA,8,Summer,NA,NA,scales
Karsis,39,32,730,1,1950,8,NA,9,Summer,NA,NA,scales
Karsis,40,32,715,1,1950,6,NA,9,Summer,NA,NA,scales
Karsis,37,30,520,1,1950,6,NA,8,Summer,NA,NA,scales
Karsis,37,30,570,1,1950,6,NA,8,Summer,NA,NA,scales
Karsis,42,34,900,1,1950,6,NA,10,Summer,NA,NA,scales
Karsis,38,31,620,1,1950,6,NA,8,Summer,NA,NA,scales
Karsis,36,29,470,1,1950,6,NA,7,Summer,NA,NA,scales
Karsis,34,27,420,1,1950,6,NA,7,Summer,NA,NA,scales
Karsis,40,33,785,1,1950,6,NA,9,Summer,NA,NA,scales
Karsis,40,33,790,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,30,23,260,1,1950,7,NA,5,Summer,NA,NA,scales
Karsis,30,24,320,1,1950,7,NA,6,Summer,NA,NA,scales
Karsis,41,33,900,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,39,31,625,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,40,33,810,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,40,32,720,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,36,30,600,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,40,32,730,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,40,32,740,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,41,33,820,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,40,33,790,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,41,33,850,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,40,33,860,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,40,33,750,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,35,28,520,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,35,28,550,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,42,35,960,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,44,37,1075,1,1950,7,NA,11,Summer,NA,NA,scales
Karsis,34,27,430,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,38,31,630,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,42,34,815,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,38,32,690,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,40,33,790,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,34,27,450,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,34,27,420,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,38,30,620,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,38,31,660,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,34,28,510,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,42,34,920,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,40,33,825,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,39,32,750,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,40,33,820,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,41,34,910,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,41,34,875,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,42,34,880,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,38,31,620,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,39,31,690,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,38,31,660,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,38,30,660,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,42,34,830,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,40,33,810,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,43,35,890,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,42,35,950,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,38,31,640,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,40,32,810,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,44,36,980,1,1950,9,NA,10,Autumn,NA,NA,scales
Karsis,35,28,450,1,1950,9,NA,7,Autumn,NA,NA,scales
Karsis,41,34,910,1,1950,6,NA,10,Summer,NA,NA,scales
Karsis,39,32,690,1,1950,6,NA,8,Summer,NA,NA,scales
Karsis,40,32,720,1,1950,6,NA,9,Summer,NA,NA,scales
Karsis,41,33,900,1,1950,6,NA,9,Summer,NA,NA,scales
Karsis,40,33,850,1,1950,6,NA,9,Summer,NA,NA,scales
Karsis,40,32,770,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,35,29,545,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,34,28,450,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,34,27,455,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,39,31,690,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,37,29,490,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,36,29,575,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,39,32,690,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,35,28,455,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,38,31,600,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,40,32,730,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,40,32,780,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,43,35,665,1,1950,7,NA,10,Summer,NA,NA,scales
Karsis,40,32,1020,1,1950,7,NA,9,Summer,NA,NA,scales
Karsis,36,28,500,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,35,28,480,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,35,27,445,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,38,30,600,1,1950,7,NA,8,Summer,NA,NA,scales
Karsis,35,28,465,1,1950,7,NA,7,Summer,NA,NA,scales
Karsis,38,30,580,1,1950,8,NA,8,Summer,NA,NA,scales
Karsis,40,32,670,1,1950,8,NA,9,Summer,NA,NA,scales
Karsis,38,30,700,1,1950,8,NA,9,Summer,NA,NA,scales
Karsis,38,30,680,1,1950,8,NA,8,Summer,NA,NA,scales
Karsis,38,30,640,1,1950,8,NA,8,Summer,NA,NA,scales
Karsis,45,36,1075,1,1950,8,NA,10,Summer,NA,NA,scales
Karsis,45,37,1120,1,1950,9,NA,11,Autumn,NA,NA,scales
Karsis,34,27,435,1,1950,9,NA,7,Autumn,NA,NA,scales
Karsis,39,31,610,1,1950,9,NA,8,Autumn,NA,NA,scales
Karsis,38,30,800,1,1950,9,NA,9,Autumn,NA,NA,scales
Karsis,36,29,490,1,1950,9,NA,7,Autumn,NA,NA,scales
Karsis,43,35,920,1,1950,9,NA,10,Autumn,NA,NA,scales
Karsis,37,29,485,1,1950,9,NA,7,Autumn,NA,NA,scales
Karsis,38,30,610,1,1950,9,NA,8,Autumn,NA,NA,scales
Karsis,41,32,750,1,1950,9,NA,9,Autumn,NA,NA,scales
Karsis,44,35,970,1,1950,9,NA,10,Autumn,NA,NA,scales
Karsis,40,32,630,1,1950,9,NA,8,Autumn,NA,NA,scales
Karsis,45,36,1180,1,1950,9,NA,11,Autumn,NA,NA,scales
Karsis,47,40,1450,1,1950,9,NA,12,Autumn,NA,NA,scales
Karsis,40,32,700,1,1950,9,NA,9,Autumn,NA,NA,scales
Karsis,47,38,1275,1,1950,9,NA,12,Autumn,NA,NA,scales
Karsis,35,27,425,1,1950,9,NA,7,Autumn,NA,NA,scales
Karsis,36,28,480,1,1950,9,NA,7,Autumn,NA,NA,scales
Karsis,37,29,505,1,1950,9,NA,7,Autumn,NA,NA,scales
Karsis,39,31.5,660,1,1950,9,NA,8,Autumn,NA,NA,scales
Karsis,35,30,565,1,1950,9,NA,8,Autumn,NA,NA,scales
Karsis,43,35,885,1,1950,9,NA,10,Autumn,NA,NA,scales
Karsis,33,27,350,1,1950,9,NA,6,Autumn,NA,NA,scales
Karsis,29,23,265,1,1950,9,NA,5,Autumn,NA,NA,scales
Karsis,36.5,29,560,1,1950,9,NA,7,Autumn,NA,NA,scales
Karsis,37.5,30,560,1,1950,9,NA,7,Autumn,NA,NA,scales
Karsis,32,25,350,1,1950,9,NA,6,Autumn,NA,NA,scales
Karsis,42,33,795,1,1950,9,NA,9,Autumn,NA,NA,scales
Karsis,30,23,290,1,1950,9,NA,5,Autumn,NA,NA,scales
Karsis,NA,19,130,9,1984,5,NA,4,Spring,NA,NA,scales
Karsis,NA,18.5,130,9,1984,5,NA,4,Spring,NA,NA,scales
Karsis,NA,19,130,9,1984,5,NA,4,Spring,NA,NA,scales
Karsis,NA,17,100,9,1984,5,NA,4,Spring,NA,NA,scales
Karsis,NA,17,105,9,1984,5,NA,4,Spring,NA,NA,scales
Karsis,NA,23.5,262,9,1984,5,NA,4,Spring,NA,NA,scales
Karsis,NA,21.8,240,9,1984,5,NA,4,Spring,NA,NA,scales
Karsis,NA,21.5,226,9,1984,5,NA,4,Spring,NA,NA,scales
Karsis,NA,21,190,9,1984,5,NA,4,Spring,NA,NA,scales
Karsis,NA,18.5,155,9,1984,5,NA,4,Spring,NA,NA,scales
Karsis,NA,20,170,9,1984,5,NA,4,Spring,NA,NA,scales
Karsis,NA,22,250,9,1984,5,NA,4,Spring,NA,NA,scales
Karsis,NA,22,230,9,1984,5,NA,4,Spring,NA,NA,scales
Karsis,NA,17,105,9,1984,5,NA,4,Spring,NA,NA,scales
Karsis,NA,19,140,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,17,120,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,16,115,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,18,130,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,16,105,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,17,105,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,19,170,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,20,165,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,17,115,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,16,105,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,17,120,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,18,128,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,18,130,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,20,170,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,20,175,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,22,215,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,22,235,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,16.5,105,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,18,130,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,19,150,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,19,150,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,18,130,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,17.5,105,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,17,115,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,18,140,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,17,120,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,17,105,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,18.5,140,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,18,140,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,17.5,110,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,17.5,115,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,21,195,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,18,115,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,17.5,115,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,18.5,140,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,19,140,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,21,195,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,22,235,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,20.5,195,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,20,173,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,22,255,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,19.5,175,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,16,95,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,18,105,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,17,110,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,19,150,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,17,105,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,17,105,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,18,135,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,17,120,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,16,95,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,18,125,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,16,95,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,17,115,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,18,130,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,20,175,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,20,170,9,1984,7,NA,4,Summer,NA,NA,scales
Karsis,NA,19,170,9,1984,10,NA,4,Autumn,NA,NA,scales
Karsis,NA,17,115,9,1984,10,NA,4,Autumn,NA,NA,scales
Karsis,NA,16,98,9,1984,10,NA,4,Autumn,NA,NA,scales
Karsis,NA,16.5,105,9,1984,10,NA,4,Autumn,NA,NA,scales
Karsis,NA,16,103,9,1984,10,NA,4,Autumn,NA,NA,scales
Karsis,NA,17,125,9,1984,10,NA,4,Autumn,NA,NA,scales
Karsis,NA,17,110,9,1984,10,NA,4,Autumn,NA,NA,scales
Karsis,NA,17,130,9,1984,10,NA,4,Autumn,NA,NA,scales
Karsis,NA,16,105,9,1984,10,NA,4,Autumn,NA,NA,scales
Karsis,NA,18,118,9,1984,10,NA,4,Autumn,NA,NA,scales
Karsis,NA,20,190,9,1984,10,NA,4,Autumn,NA,NA,scales
Karsis,NA,16.5,95,9,1984,10,NA,4,Autumn,NA,NA,scales
Karsis,NA,18,120,9,1984,10,NA,4,Autumn,NA,NA,scales
Karsis,NA,18.5,120,9,1984,10,NA,4,Autumn,NA,NA,scales
Karsis,NA,17.5,130,9,1984,10,NA,4,Autumn,NA,NA,scales
Karsis,NA,17.5,100,9,1984,10,NA,4,Autumn,NA,NA,scales
Karsis,NA,20,135,9,1984,10,NA,4,Autumn,NA,NA,scales
